protein_name,subcellular_location,cellular_location,sequence_length
P00291,Plastid,M,99
P00290,Plastid,M,99
P00297,Plastid,M,99
P00296,Plastid,M,99
P00295,Plastid,M,99
P00294,Plastid,M,99
P27684,Plastid,U,142
B6TVL4,Plastid,M,395
Q56X52,Plastid,M,351
Q9LVV5,Plastid,U,223
O23342,Plastid,M,177
Q9SGD6,Plastid,S,413
P20422,Plastid,M,97
Q9LU21,Plastid,M,204
B9DFZ0,Plastid,S,386
O22609,Plastid,M,439
P17341,Plastid,M,97
Q9S7I0,Plastid,U,1307
Q8GW20,Plastid,M,523
Q9C8J6,Plastid,U,527
Q0WMY5,Plastid,U,952
O23647,Plastid,S,858
Q948R1,Plastid,U,447
Q94A68,Plastid,S,377
Q84VQ4,Plastid,M,218
P82715,Plastid,U,297
Q41738,Plastid,U,354
Q41739,Plastid,U,354
A6YSL1,Plastid,S,525
P07030,Plastid,M,165
O04196,Plastid,U,783
Q8RVC7,Plastid,M,411
Q941F1,Plastid,U,515
Q8VYN6,Plastid,U,537
O04348,Plastid,M,340
O22160,Plastid,U,224
Q9ST69,Plastid,U,308
Q84JH7,Plastid,U,225
Q9LU10,Plastid,U,448
Q84N49,Plastid,S,674
Q84N48,Plastid,S,611
Q9S841,Plastid,M,331
F4IW47,Plastid,M,741
Q9SCY3,Plastid,U,217
Q9SCY2,Plastid,U,208
Q8S4F6,Plastid,M,510
Q9SA96,Plastid,S,392
B8B0E2,Plastid,S,1246
Q9NQ79,Extracellular,S,661
P45846,Extracellular,S,183
O60462-6,Extracellular,S,555
Q7YR83,Extracellular,S,223
P30292,Extracellular,S,499
H2A0L9,Extracellular,S,332
Q9P8W5,Extracellular,S,466
Q9P8W1,Extracellular,S,459
Q9P8W0,Extracellular,S,463
Q9P8W2,Extracellular,S,471
O11780,Extracellular,S,683
P83636,Extracellular,S,106
Q01117,Extracellular,S,624
P17936,Extracellular,S,291
D4AZ24,Extracellular,S,909
Q8T0W8,Extracellular,S,65
Q66K79,Extracellular,S,652
Q8T0W3,Extracellular,S,63
Q8T0W5,Extracellular,S,85
Q9NPF7,Extracellular,S,189
P86399,Extracellular,S,64
P0CB20,Extracellular,S,123
Q9H4F8,Extracellular,S,434
Q5FW60,Extracellular,S,181
P11597,Extracellular,S,493
Q8IN44,Extracellular,S,129
P86716,Extracellular,S,166
B3A0S4,Extracellular,S,195
P86718,Extracellular,S,171
Q9JJZ5,Extracellular,S,550
D4ALW9,Extracellular,S,271
B3A0Q9,Extracellular,S,121
B3A0Q2,Extracellular,S,296
B3A0Q1,Extracellular,S,203
B3A0Q4,Extracellular,S,185
Q1A3R1,Extracellular,S,62
Q03180,Extracellular,S,325
D4AMW3,Extracellular,S,190
Q6UWY5,Extracellular,S,402
P30288,Extracellular,S,48
H2A0K6,Extracellular,S,238
H2A0K9,Extracellular,S,223
Q8VE43,Extracellular,S,311
Q9JHH6,Extracellular,S,422
Q9BQB4,Extracellular,S,213
P03973,Extracellular,S,132
B3A0R3,Extracellular,S,264
P06296,Extracellular,S,191
Q40161,Extracellular,S,630
Q9GL25,Extracellular,S,245
B3A0R5,Extracellular,S,214
P09031,Extracellular,S,97
Q9VLJ6,Extracellular,S,630
B3EWF5,Extracellular,S,111
B3EWF4,Extracellular,S,109
B3EWF6,Extracellular,S,108
Q9EQ14,Extracellular,S,196
P79953,Extracellular,S,1004
Q17025,Extracellular,S,258
P86899,Extracellular,S,127
Q6V9X0,Extracellular,S,132
O94753,Extracellular,S,361
M9P2C1,Extracellular,S,91
J9VY90,Extracellular,S,624
Q8WWQ2,Extracellular,S,592
D4AWC9,Extracellular,S,495
Q8ISB6,Extracellular,S,482
G3HIK4,Extracellular,S,492
C0IW58,Extracellular,S,330
P25684,Extracellular,S,60
Q76DI2,Extracellular,S,481
Q9M069,Extracellular,S,504
Q9TXD8,Extracellular,S,243
Q99MS4,Extracellular,S,279
Q5K4E3,Extracellular,S,855
Q68KK0,Extracellular,S,346
P21750,Extracellular,S,142
C5J8E3,Extracellular,S,62
Q9JIE6,Extracellular,S,140
B8YG19,Extracellular,S,671
Q5FW85,Extracellular,S,670
D4N4Z9,Extracellular,S,424
P25681,Extracellular,S,61
Q3YEE9,Extracellular,S,62
Q3YEE8,Extracellular,S,61
D4ATH2,Extracellular,S,417
Q7T3L1,Extracellular,S,294
P59936,Extracellular,S,40
C0HJQ5,Extracellular,S,57
P35035,Extracellular,S,274
P80188,Extracellular,S,198
Q8BZQ2,Extracellular,S,495
Q9JJN5,Extracellular,S,457
K0P7H2,Extracellular,S,125
P83553,Extracellular,S,148
Q94637,Extracellular,S,1648
D4AUH1,Extracellular,S,882
P70158,Extracellular,S,445
E7EKD4,Extracellular,S,59
Q61477,Extracellular,S,178
Q6PQK2,Extracellular,S,205
P91889,Extracellular,S,331
Q8X168,Extracellular,S,350
Q4TTV7,Extracellular,S,274
P53753,Extracellular,S,1117
Q9GZN4,Extracellular,S,317
O73753,Extracellular,S,175
Q80WM7,Extracellular,S,277
Q9PTT2,Extracellular,S,225
P27091,Extracellular,S,455
P19427,Extracellular,S,201
A7WNV7,Extracellular,S,62
A7WNV4,Extracellular,S,70
A7WNV3,Extracellular,S,70
Q91V88,Extracellular,S,561
Q3YEH7,Extracellular,S,61
P0DL36,Extracellular,S,112
Q9UR19,Extracellular,S,361
P97586,Extracellular,S,281
Q9SV72,Extracellular,S,102
B3EWT2,Extracellular,S,40
P85109,Extracellular,S,236
Q9NZH8,Extracellular,S,169
P35039,Extracellular,S,274
P0CI04,Extracellular,S,42
Q86QI5,Extracellular,S,74
Q5BD29,Extracellular,S,555
P84033,Extracellular,S,245
P0CT92,Extracellular,S,617
P83562,Extracellular,S,82
Q8BTE6,Extracellular,S,63
Q8L7W8,Extracellular,S,843
Q9LK72,Extracellular,S,276
P83411,Extracellular,S,40
A6XGK3,Extracellular,S,422
Q4ZJN1,Extracellular,S,333
P13635,Extracellular,S,1059
P02655,Extracellular,S,101
P60022,Extracellular,S,68
Q6T6C1,Extracellular,S,107
O49432,Extracellular,S,481
Q4WZ11,Extracellular,S,87
P05366,Extracellular,S,122
P0DJI8,Extracellular,S,122
Q9TWL9,Extracellular,S,77
Q95218,Extracellular,S,1594
O76200,Extracellular,S,83
Q27908,Extracellular,S,447
Q99MG7,Extracellular,S,172
P98137,Extracellular,S,590
A8B5P0,Extracellular,S,69
Q8AY79,Extracellular,S,258
Q2KIX7,Extracellular,S,212
P86040,Extracellular,S,80
Q4R1C4,Extracellular,S,892
P0DL48,Extracellular,S,48
Q9LXU0,Extracellular,S,80
P18965,Extracellular,S,260
D4AUX6,Extracellular,S,442
Q9XF04,Extracellular,S,96
P61769,Extracellular,S,119
D4AK17,Extracellular,S,305
P0DJ86,Extracellular,S,231
P0CT88,Extracellular,S,407
P0CT87,Extracellular,S,472
Q9NP55,Extracellular,S,256
Q23498,Extracellular,S,618
P29786,Extracellular,S,254
P35038,Extracellular,S,275
P35037,Extracellular,S,275
P35036,Extracellular,S,277
D4AR77,Extracellular,S,930
D4B5D3,Extracellular,S,197
E7EKD0,Extracellular,S,62
B3EWT3,Extracellular,S,51
Q8MU95,Extracellular,S,488
B3VZU0,Extracellular,S,67
Q86IV5,Extracellular,S,258
P18153,Extracellular,S,321
Q8WSR7,Extracellular,S,254
Q8K4I4,Extracellular,S,270
Q5AB48,Extracellular,S,358
Q9GZP0,Extracellular,S,370
Q00805,Extracellular,S,444
P81661,Extracellular,S,232
P23432,Extracellular,S,351
P23433,Extracellular,S,351
Q03178,Extracellular,S,341
Q9VDH4,Extracellular,S,138
P69391,Extracellular,S,56
D2Y171,Extracellular,S,76
D4AS12,Extracellular,S,422
Q5QHG6,Extracellular,S,495
Q5QHG5,Extracellular,S,373
Q9NRR1,Extracellular,S,136
Q9FX32,Extracellular,S,942
Q59SF7,Extracellular,S,346
P98088,Extracellular,S,5654
P86483,Extracellular,S,67
P11373,Extracellular,S,224
P70041,Extracellular,S,270
Q5XM24,Extracellular,S,494
Q8IUH2,Extracellular,S,290
Q9TUQ3,Extracellular,S,843
P56271,Extracellular,S,484
Q8I948,Extracellular,S,156
P49862,Extracellular,S,253
Q9NJ98,Extracellular,S,487
Q9PT51,Extracellular,S,233
P83428,Extracellular,S,55
P01405,Extracellular,S,60
P01406,Extracellular,S,60
Q28388,Extracellular,S,180
O65375,Extracellular,S,744
O94091,Extracellular,S,468
Q99ML8,Extracellular,S,113
P86037,Extracellular,S,80
P86038,Extracellular,S,79
Q9GZV9,Extracellular,S,251
Q6X4U4,Extracellular,S,206
Q9GU58,Extracellular,S,88
I2C092,Extracellular,S,855
Q2U1F3,Extracellular,S,377
P13726-2,Extracellular,S,238
Q6IWZ0,Extracellular,S,535
Q9YGJ8,Extracellular,S,258
D4B528,Extracellular,S,373
P84787,Extracellular,S,233
Q9U7D3,Extracellular,S,176
Q9P0G3,Extracellular,S,267
Q6B4T4,Extracellular,S,105
Q27289,Extracellular,S,259
Q8BT20,Extracellular,S,105
O60667-3,Extracellular,S,306
Q9NRN5,Extracellular,S,406
Q8VZJ2,Extracellular,S,344
O13716,Extracellular,S,424
P84808,Extracellular,S,238
D8QLP9,Extracellular,S,393
C0HK00,Extracellular,S,66
C0HK01,Extracellular,S,73
C0HK02,Extracellular,S,73
C0HK03,Extracellular,S,73
P84805,Extracellular,S,239
P86950,Extracellular,S,394
D4AL26,Extracellular,S,365
Q91826,Extracellular,S,64
Q96BH3,Extracellular,S,223
P47896,Extracellular,S,493
B5A9S9,Extracellular,S,59
O54769,Extracellular,S,207
Q2L4Q9,Extracellular,S,553
Q9NP95,Extracellular,S,211
Q6L6S1,Extracellular,S,517
D4AS41,Extracellular,S,588
D0VWU3,Extracellular,S,499
Q99109,Extracellular,S,652
P0C5W7,Extracellular,S,66
Q9GKK3,Extracellular,S,241
Q9CQN4,Extracellular,S,206
O42721,Extracellular,S,462
O59893,Extracellular,S,234
Q8BGC9,Extracellular,S,288
P12843,Extracellular,S,304
P0CG03,Extracellular,S,260
Q8AY80,Extracellular,S,258
Q684R7,Extracellular,S,2191
Q90ZD5,Extracellular,S,456
Q14508,Extracellular,S,124
Q2ULM2,Extracellular,S,496
Q90WZ1,Extracellular,S,208
P23605,Extracellular,S,214
P23604,Extracellular,S,213
P14448,Extracellular,S,741
P86947,Extracellular,S,238
B3FIV1,Extracellular,S,99
B0FHH8,Extracellular,S,151
P0C607,Extracellular,S,75
P31431-2,Extracellular,S,153
Q5QNQ9,Extracellular,S,1845
P92990,Extracellular,S,626
Q9NZP8,Extracellular,S,487
P83673,Extracellular,S,184
Q90YK5,Extracellular,S,523
Q55P57,Extracellular,S,624
Q8MVA6,Extracellular,S,69
Q9H8L6,Extracellular,S,949
Q769J6,Extracellular,S,1426
G9M8X1,Extracellular,S,687
Q9STX1,Extracellular,S,362
P21745,Extracellular,S,268
Q00870,Extracellular,S,350
P0C1Y9,Extracellular,S,61
Q1EJP5,Extracellular,S,73
Q66S17,Extracellular,S,364
P81182,Extracellular,S,1454
P85886,Extracellular,S,69
P86994,Extracellular,S,67
A0A0A7EQR3,Extracellular,S,474
Q9LJR2,Extracellular,S,271
P86957,Extracellular,S,329
P83800,Extracellular,S,72
Q86LE4,Extracellular,S,74
Q86LE5,Extracellular,S,110
Q15582,Extracellular,S,683
O54858,Extracellular,S,652
O95841,Extracellular,S,491
K7ZGS2,Extracellular,S,63
O75462,Extracellular,S,422
Q92484,Extracellular,S,453
Q8SPJ0,Extracellular,S,213
P97361,Extracellular,S,278
P0C1Z0,Extracellular,S,61
Q66S21,Extracellular,S,376
P19136,Extracellular,S,382
Q66S25,Extracellular,S,355
O95445,Extracellular,S,188
P86188,Extracellular,S,80
Q8IN43,Extracellular,S,129
P86965,Extracellular,S,98
Q8MMH0,Extracellular,S,109
P86987,Extracellular,S,183
P82953,Extracellular,S,146
P19269,Extracellular,S,512
B3A0R6,Extracellular,S,513
B3A0R9,Extracellular,S,119
Q9CQ45,Extracellular,S,171
B6GX22,Extracellular,S,445
Q99LQ4,Extracellular,S,66
C0HJZ9,Extracellular,S,66
C0HJZ8,Extracellular,S,66
C0HJZ7,Extracellular,S,66
C0HJZ6,Extracellular,S,66
P11672,Extracellular,S,200
Q90WV8,Extracellular,S,265
H2A0N4,Extracellular,S,1014
H2A0N6,Extracellular,S,100
C5J888,Extracellular,S,75
Q9UBR5-2,Extracellular,S,99
Q8MUG0,Extracellular,S,274
Q8C1Q4,Extracellular,S,291
P35040,Extracellular,S,273
P35041,Extracellular,S,267
P01142,Extracellular,S,190
P01143,Extracellular,S,187
Q99134,Extracellular,S,64
Q8BHP7,Extracellular,S,681
P0DMC2,Extracellular,S,58
P0DMC3,Extracellular,S,54
O43405,Extracellular,S,550
Q8X151,Extracellular,S,618
Q8X150,Extracellular,S,618
Q9HFP8,Extracellular,S,284
B3A0S3,Extracellular,S,489
D4B1Z7,Extracellular,S,565
Q642G2,Extracellular,S,206
H2A0M3,Extracellular,S,781
F4K5W8,Extracellular,S,836
Q8CD91,Extracellular,S,447
P84809,Extracellular,S,95
Q91620,Extracellular,S,405
Q9CXD9,Extracellular,S,443
Q8CG85,Extracellular,S,686
P83911,Extracellular,S,43
Q10916,Extracellular,S,564
Q9P8V9,Extracellular,S,460
Q8N4T0,Extracellular,S,437
Q09GJ9,Extracellular,S,239
P32478,Extracellular,S,413
J9VQZ4,Extracellular,S,594
Q969D9,Extracellular,S,159
Q8TG42,Extracellular,S,273
Q76LX8,Extracellular,S,1427
P86500,Extracellular,S,83
P00732,Extracellular,S,417
B2RNN3,Extracellular,S,333
Q1MX22,Extracellular,S,177
O46028,Extracellular,S,62
Q9P4E8,Extracellular,S,463
Q9P4E7,Extracellular,S,426
Q9P4E6,Extracellular,S,453
Q9P4E5,Extracellular,S,465
P97430,Extracellular,S,131
P04814,Extracellular,S,256
B3A0P8,Extracellular,S,318
B3A0P0,Extracellular,S,47
W3VKA4,Extracellular,S,462
C5P3X6,Extracellular,S,276
P85070,Extracellular,S,67
P85071,Extracellular,S,66
Q8R2Z5,Extracellular,S,415
Q9D6Z6,Extracellular,S,183
P13432,Extracellular,S,146
